crawl_date,source,url,alt_text,url_text
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/a-history-of-violence/meanwhile_elsewhere/embed/,https://sites.psu.edu/lovecraftcountry/files/2020/09/meanwhile_elsewhere.jpg,"the cover of the book Meanwhile, Elsewhere, science fiction and fantasy by transgender authors",lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/a-history-of-violence/wytches-tituba/embed/,https://sites.psu.edu/lovecraftcountry/files/2020/09/wytches-tituba-768x526.jpg,needs to be description of these pages.,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/a-history-of-violence/wytches-page/embed/,https://sites.psu.edu/lovecraftcountry/files/2020/09/wytches-page.jpg,The cover page of an account of the tirals of witches,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/a-history-of-violence/img_3522/embed/,https://sites.psu.edu/lovecraftcountry/files/2020/09/IMG_3522-e1604878232872.jpg,,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/strange-case/03966_southern-women-and-lynching/embed/,https://sites.psu.edu/lovecraftcountry/files/2020/09/03966_Southern-women-and-lynching-e1607723331902.jpeg,A photograph of the pamphlet Southern Women and Lynching,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/strange-case/weary-coverfull/embed/,https://sites.psu.edu/lovecraftcountry/files/2020/09/weary-coverfull-768x307.jpg,,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/strange-case/episode-5-walker-1949-almanac-1/embed/,https://sites.psu.edu/lovecraftcountry/files/2020/09/episode-5-Walker-1949-Almanac-1-1920x1500.jpg,,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/meet-me-in-daegu/episode-6-_-24th-infantry-2/embed/,https://sites.psu.edu/lovecraftcountry/files/2020/09/episode-6-_-24th-Infantry-2-1536x571.jpg,,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/meet-me-in-daegu/episode-6-_-24th-infantry-3/embed/,https://sites.psu.edu/lovecraftcountry/files/2020/11/episode-6-_-24th-Infantry-3-768x296.jpg,,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/meet-me-in-daegu/episode-6-_-24th-infantry-1/embed/,https://sites.psu.edu/lovecraftcountry/files/2020/11/episode-6-_-24th-Infantry-1-1536x594.jpg,,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/meet-me-in-daegu/jim-crow-justice-korea/embed/,https://sites.psu.edu/lovecraftcountry/files/2020/09/jim-crow-justice-korea.jpg,,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/meet-me-in-daegu/jim-crow-korea/embed/,https://sites.psu.edu/lovecraftcountry/files/2020/09/jim-crow-korea.jpg,,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/meet-me-in-daegu/korea-2/embed/,https://sites.psu.edu/lovecraftcountry/files/2020/09/korea-1-e1604874630354.jpg,,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/i-am/octaviasbrood/embed/,https://sites.psu.edu/lovecraftcountry/files/2020/09/octaviasbrood.jpg,"the cover of Octavia's brood, which includes flowers, stars, beetles, esoteric symbols, etc.",lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/i-am/wildseed-1/embed/,https://sites.psu.edu/lovecraftcountry/files/2020/09/wildseed-1.jpg,,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/i-am/mothership1/embed/,https://sites.psu.edu/lovecraftcountry/files/2020/09/mothership1.jpg,,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/jig-a-bobo/03966_arnold-adoff-interview/embed/,https://sites.psu.edu/lovecraftcountry/files/2020/09/03966_Arnold-Adoff-interview-e1605627450929.jpeg,,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/jig-a-bobo/creamofwheat_bobo002/embed/,https://sites.psu.edu/lovecraftcountry/files/2020/09/creamofwheat_bobo002-e1604869967582.jpg,,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/rewind/60478-3/embed/,https://sites.psu.edu/lovecraftcountry/files/2020/11/60478-3.jpg,,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/rewind/60478-2/embed/,https://sites.psu.edu/lovecraftcountry/files/2020/11/60478-2-1920x1500.jpg,,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/rewind/60478-1/embed/,https://sites.psu.edu/lovecraftcountry/files/2020/11/60478-1.jpg,,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/rewind/warposters_259_full/embed/,https://sites.psu.edu/lovecraftcountry/files/2020/09/warposters_259_full.jpg,,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/rewind/soniasanchez-poem-21/embed/,https://sites.psu.edu/lovecraftcountry/files/2020/09/soniasanchez-poem-21.jpg,Image of Sonia Sanchez with two young children from her poem pamphlet,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/full-circle/lovecraft-country-book-cover/embed/,https://sites.psu.edu/lovecraftcountry/files/2021/01/Lovecraft-Country-Book-Cover.jpg,,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/full-circle/a2a_2/embed/,https://sites.psu.edu/lovecraftcountry/files/2021/01/a2a_2.jpg,,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/full-circle/a2a_1/embed/,https://sites.psu.edu/lovecraftcountry/files/2021/01/a2a_1.jpg,,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/works-referenced/political-posters-united-states-libertad-para-angela-davis/embed/,https://sites.psu.edu/lovecraftcountry/files/2020/11/06312_Political-posters-United-States-Libertad-para-Angela-Davis_B0005_F091.jpg,,lovecraftcountry
2.02E+13,http://slaveryarchive.georgetown.edu/exhibits/show/gallery/a-marriage-at-georgetown,http://slaveryarchive.georgetown.edu/files/fullsize/7f66dfc2563e75632e574412c074cb9f.jpg,Slave marriage 1795,files
2.02E+13,http://slaveryarchive.georgetown.edu/exhibits/show/gallery/isaac,http://slaveryarchive.georgetown.edu/files/fullsize/278b6b80f25ae2c0b1d2d7961aef8ac9.jpg,McElroy Journal 1814-01-30 Sale of Isaac a runaway,files
2.02E+13,http://slaveryarchive.georgetown.edu/exhibits/show/gallery/chatham,http://slaveryarchive.georgetown.edu/files/fullsize/0b95f3cf6aad5122643fe35fad645f5c.jpg,Chatham plantation from Norman's Chart,files
2.02E+13,http://slaveryarchive.georgetown.edu/exhibits/show/gallery/write-their-names,http://slaveryarchive.georgetown.edu/files/fullsize/d97dae64362a9127eb78f3478e610cb1.jpg,Joy Kang Final History 099 Spring 2021,files
2.02E+13,http://slaveryarchive.georgetown.edu/exhibits/show/podcasts/blackstudents,http://slaveryarchive.georgetown.edu/files/fullsize/e303b6c6bc7932503fc88db33e788fc6.jpg,McElroy Journal 1813-11-30 The number of our family,files
2.02E+13,http://slaveryarchive.georgetown.edu/exhibits/show/podcasts/frank,http://slaveryarchive.georgetown.edu/files/fullsize/73656840aa2b2cbc0d3717e95d38caef.jpg,Frank Campbell 2,files
2.02E+13,http://slaveryarchive.georgetown.edu/exhibits/show/podcasts/queen,http://slaveryarchive.georgetown.edu/files/fullsize/6bd1131d61a4edfb1f9d241a0fe7acfb.jpg,Priscilla Queen petition,files
2.02E+13,https://slaveryarchive.georgetown.edu/exhibits/show/gallery/a-marriage-at-georgetown,https://slaveryarchive.georgetown.edu/files/fullsize/7f66dfc2563e75632e574412c074cb9f.jpg,Slave marriage 1795,files
2.02E+13,https://slaveryarchive.georgetown.edu/exhibits/show/gallery/isaac,https://slaveryarchive.georgetown.edu/files/fullsize/278b6b80f25ae2c0b1d2d7961aef8ac9.jpg,McElroy Journal 1814-01-30 Sale of Isaac a runaway,files
2.02E+13,https://slaveryarchive.georgetown.edu/exhibits/show/gallery/chatham,https://slaveryarchive.georgetown.edu/files/fullsize/0b95f3cf6aad5122643fe35fad645f5c.jpg,Chatham plantation from Norman's Chart,files
2.02E+13,https://slaveryarchive.georgetown.edu/exhibits/show/gallery/write-their-names,https://slaveryarchive.georgetown.edu/files/fullsize/d97dae64362a9127eb78f3478e610cb1.jpg,Joy Kang Final History 099 Spring 2021,files
2.02E+13,http://slavery.msa.maryland.gov/,http://slavery.msa.maryland.gov/images/ff_banner3.gif,Flight to Freedom banner,images
2.02E+13,http://slavery.msa.maryland.gov/,http://slavery.msa.maryland.gov/images/slaveryguide_banner.jpg,Guide Banner,images
2.02E+13,http://slavery.msa.maryland.gov/,http://slavery.msa.maryland.gov/images/losim-hp-finding-freedom.jpg,Finding Freedom banner,images
2.02E+13,http://slavery.msa.maryland.gov/,http://slavery.msa.maryland.gov/images/publications-slide.png,Publications Callout,images
2.02E+13,http://slavery.msa.maryland.gov/,http://slavery.msa.maryland.gov/images/map.gif,Interactive Maps,images
2.02E+13,https://collections.leventhalmap.org/search/commonwealth:3f463285g,https://bpldcassets.blob.core.windows.net/derivatives/images/commonwealth:3f463286r/image_access_800.jpg,"Map of the parishes of Pointe Coupee, West Baton Rouge and Iberville",derivatives
2.02E+13,https://collections.leventhalmap.org/search/commonwealth:3f463285g,https://bpldcassets.blob.core.windows.net/derivatives/images/commonwealth:js957744g/image_thumbnail_300.jpg,Chicago,derivatives
2.02E+13,https://collections.leventhalmap.org/search/commonwealth:3f463285g,https://bpldcassets.blob.core.windows.net/derivatives/images/commonwealth:js9577461/image_thumbnail_300.jpg,Ellicott's Mills,derivatives
2.02E+13,https://eventmanagement.georgetown.edu/gastonhall/,https://eventmanagement.georgetown.edu/wp-content/uploads/sites/281/2019/11/gaston_front_up_resized_0-2.jpg,,
2.02E+13,https://eventmanagement.georgetown.edu/gastonhall/,https://eventmanagement.georgetown.edu/wp-content/uploads/sites/281/2019/11/gaston-hall.jpg,,
2.02E+13,https://eventmanagement.georgetown.edu/gastonhall/,https://eventmanagement.georgetown.edu/wp-content/uploads/sites/281/2019/11/90-1024x555.jpeg,,
2.02E+13,https://eventmanagement.georgetown.edu/gastonhall/,https://eventmanagement.georgetown.edu/wp-content/uploads/sites/281/2019/11/thumbrnsobamapoverty051215.jpg,,
2.02E+13,https://www.ncpedia.org/biography/gaston-william,https://www.ncpedia.org/sites/default/files/Federalist_Party_William_Gaston_Museum_of_History.jpg,Lithograph print of William Gaston. Image from the North Carolina Museum of History.,sites
2.02E+13,https://www.ncpedia.org/biography/gaston-william,https://www.ncpedia.org/sites/default/files/images_bio/Gaston_William_office_Museum_of_History.jpg,"The office of William Gaston, at the corner of West Hargett and South McDowell streets, circa 1900-1915. It was torn down in 1916. Image from the North Carolina Museum of History.",sites
2.02E+13,https://www.ncpedia.org/biography/gaston-william,https://www.ncpedia.org/sites/default/files/images_bio/Gaston_William_wife1_Tryon_Palace.jpg,"Miniature portrait of Hannah McClure Gaston, circa 1805-1813. Image from Tryon Palace.",sites
2.02E+13,https://www.ncpedia.org/biography/gaston-william,https://www.ncpedia.org/sites/default/files/SLNC_title.png,State Library of North Carolina,sites
2.02E+13,https://library.georgetown.edu/special-collections,https://library.georgetown.edu/sites/default/files/2023-03/2015.47.1-crop.jpg,"Detail from the painting Audubon March, showing a pair of binoculars resting on an open folio displaying an illustration of a pair of blue jays at the edge of a pond",sites
2.02E+13,https://thehoya.com/georgetown-professor-debuts-performance-honoring-gu272-at-library-of-congress/,https://thehoya.com/wp-content/uploads/2021/11/11.18.21_LibraryOfCongress_Youtube_LibraryOfCongress-702x526.png,,
2.02E+13,https://thehoya.com/georgetown-professor-debuts-performance-honoring-gu272-at-library-of-congress/,https://static.shareasale.com/image/113278/mia-banner-ad-5.jpg,The Woolx Merino V-Neck tee,image
2.02E+13,https://thehoya.com/georgetown-professor-debuts-performance-honoring-gu272-at-library-of-congress/,https://thehoya.com/wp-content/uploads/2021/11/11.18.21_LibraryOfCongress_Youtube_LibraryOfCongress-1024x535.png,,
2.02E+13,https://thehoya.com/georgetown-professor-debuts-performance-honoring-gu272-at-library-of-congress/,https://static.shareasale.com/image/113278/mia-banner-ad-6.jpg,The Woolx Mia Merino Wool V-Neck Tee in Mango,image
2.02E+13,https://thehoya.com/georgetown-professor-debuts-performance-honoring-gu272-at-library-of-congress/,https://thehoya.com/wp-content/uploads/2013/12/Masthead_600px.png,,
2.02E+13,https://thehoya.com/bayonne-johnson-my-goal-was-just-to-tell-my-story/,https://thehoya.com/wp-content/uploads/2016/04/FullSizeRender-1.jpg,,
2.02E+13,https://thehoya.com/bayonne-johnson-my-goal-was-just-to-tell-my-story/,https://static.shareasale.com/image/113278/mia-banner-ad-4.jpg,The wear-wnywhere go any-where-tee,image
2.02E+13,http://www.georgetownmemoryproject.org/,http://www.georgetownmemoryproject.org/wp-content/uploads/Campbell.jpg,Frank Campbell,
2.02E+13,https://informationwanted.org/items/show/4254,https://informationwanted.org/files/theme_uploads/56f2a1b600fc10d5e0f1cee6287925c1.png,Last Seen:  Finding Family After Slavery,files
2.02E+13,https://informationwanted.org/items/show/4254,https://informationwanted.org/files/fullsize/821befb6af3b2f316e5fa893ff2f1e02.jpg,"Edward Taylor searching for his parents Moses and Eliza Taylor, and his siblings",files
2.02E+13,https://informationwanted.org/items/show/4254,https://informationwanted.org/themes/thedaily/images/villanova-primary.png,Villanova University,themes
2.02E+13,https://informationwanted.org/items/show/4254,https://informationwanted.org/themes/thedaily/images/pabseal.png,Pennsylvania Abolition Society,themes
2.02E+13,https://townofmaringouin.net/,https://townofmaringouin.net/wp-content/uploads/HomeSlider-SwampScenev2.jpg,,
2.02E+13,https://www.hnoc.org/database/lost-friends/index.html,https://www.hnoc.org/database/lost-friends/home-images/1.jpg,Example photo,database
2.02E+13,https://www.hnoc.org/database/lost-friends/index.html,https://www.hnoc.org/database/lost-friends/home-images/2.jpg,Example photo,database
2.02E+13,https://www.hnoc.org/database/lost-friends/index.html,https://www.hnoc.org/database/lost-friends/home-images/3.jpg,Example photo,database
2.02E+13,https://www.hnoc.org/database/lost-friends/index.html,https://www.hnoc.org/database/lost-friends/home-images/4.jpg,Example photo,database
2.02E+13,https://www.hnoc.org/database/lost-friends/index.html,https://www.hnoc.org/database/lost-friends/home-images/5.jpg,Example photo,database
2.02E+13,https://www.georgetown.edu/news/building-to-be-renamed-for-pioneer-black-educator-anne-marie-becraft/,https://www.georgetown.edu/wp-content/uploads/2017/04/newStained-Glass-Window_Oblate_Sisters.jpg,Stained-glass window of Mother Mary Lange.,
2.02E+13,https://www.georgetown.edu/news/building-to-be-renamed-for-pioneer-black-educator-anne-marie-becraft/,https://www.georgetown.edu/wp-content/uploads/2017/04/large_AMB_photo-of-school-copy-1600x900-c-default.jpg,Black and white school photo.,
2.02E+13,https://www.georgetown.edu/news/building-to-be-renamed-for-pioneer-black-educator-anne-marie-becraft/,https://www.georgetown.edu/wp-content/uploads/2017/04/corrected-table-1600x900-c-default.jpg,"Numerical chart of Washington, D.C. population.",
2.02E+13,https://www.georgetown.edu/news/building-to-be-renamed-for-pioneer-black-educator-anne-marie-becraft/,https://www.georgetown.edu/wp-content/uploads/2017/04/large-again-embroidery-copy-1600x900-c-default.jpg,Embroidery sample.,
2.02E+13,https://www.georgetown.edu/news/building-to-be-renamed-for-pioneer-black-educator-anne-marie-becraft/,https://www.georgetown.edu/wp-content/uploads/2017/04/inside_Sign-2-Oblate-Sisters-copy-1600x900-c-default.jpg,Outdoor sign for the Oblate Sisters of Providence.,
2.02E+13,https://www.georgetown.edu/news/building-to-be-renamed-for-pioneer-black-educator-anne-marie-becraft/,https://www.georgetown.edu/wp-content/uploads/2017/04/William-Becraft-grave-2-copy-1600x900-c-default.jpg,William Becraft&#039;s gravestone.,
2.02E+13,https://www.georgetown.edu/news/building-to-be-renamed-for-pioneer-black-educator-anne-marie-becraft/,https://www.georgetown.edu/wp-content/uploads/archive/files/upload/inside_Created%20in%201855%20by%20Joseph%20Hutchins%201800-1893%20Published%20by%20J.H.%20Colton%20copy.jpg,"Map of Georgetown in Washington, D.C., in 1855",
2.02E+13,https://www.georgetown.edu/news/building-to-be-renamed-for-pioneer-black-educator-anne-marie-becraft/,https://www.georgetown.edu/wp-content/uploads/archive/files/upload/inside_Sisters%20at%20Oblate%20Sisters%20copy_0.jpg,Early Oblate Sisters of Providence wearing their habits,
2.02E+13,https://www.loc.gov/item/2006629760/,https://tile.loc.gov/storage-services/service/rbc/rbpe/rbpe02/rbpe025/02501100/001dq.gif,,storage
2.02E+13,https://www.loc.gov/item/78692178/,https://tile.loc.gov/storage-services/service/gmd/gmd404/g4042/g4042m/ct000797.gif,,storage
2.02E+13,https://libguides.uno.edu/lasupremecourt,https://libapps.s3.amazonaws.com/customers/539/images/20130715_ekl-pressure-washed-cropped.png,,customers
2.02E+13,https://libguides.uno.edu/lasupremecourt,https://libapps.s3.amazonaws.com/customers/539/images/NO_skyline.png,New Orleans Skyline,customers
